,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
386,77,@CBS,0.083,0.857,0.06,-0.2023,2018-12-07 13:48:30+00:00,"Here are your #GRAMMYs nominees for Album of the Year:
Invasion Of Privacy—@iamcardib 
By The Way, I Forgive You—@brandicarlile 
Scorpion—@Drake 
H.E.R.—@HERMusicx
Beerbongs &amp; Bentleys—@PostMalone 
Dirty Computer—@JanelleMonae
Golden Hour—@KaceyMusgraves
Black Panther: The Album https://t.co/cbmMiJSBCB",77
381,76,@CBS,0.15,0.818,0.032,-0.6705,2018-12-07 13:58:48+00:00,"Here are the nominees for #GRAMMYs Record of the Year: 
@iamcardib, Bad Bunny &amp; @JBALVIN 
@brandicarlile 
Childish Gambino
@Drake 
@ladygaga &amp; Bradley Cooper
@kendricklamar &amp; @sza
@PostMalone featuring @21savage 
@Zedd, @MarenMorris &amp; Grey https://t.co/HqH4YSsbvq",76
376,75,@CBS,0.0,0.964,0.036,0.0516,2018-12-07 14:02:26+00:00,"#GRAMMYs Song of the Year nominees:
“All The Stars”—@kendricklamar @sza 
“Boo’d Up”—@ellamai 
“God’s Plan”—@Drake 
“In My Blood”—@ShawnMendes 
“The Joke”—@brandicarlile
“The Middle”—@Zedd @MarenMorris &amp; Grey
“Shallow”—@ladygaga &amp; Bradley Cooper
“This Is America”—Childish Gambino https://t.co/h8WyiNGpPV",75
371,74,@CBS,0.119,0.881,0.0,-0.4795,2018-12-07 14:03:17+00:00,"RT @CBSThisMorning: ""It was really overwhelming...I don't have many words to say about it. You're not expecting it not to feel so crazy and…",74
366,73,@CBS,0.0,0.813,0.187,0.5707,2018-12-07 14:05:52+00:00,"Congrats to @iamcardib, @brandicarlile, @Drake, and all the 2019 #GRAMMYs nominees! See the complete list: https://t.co/4UnvIalxVU https://t.co/OYN4Xv2Yyl",73
361,72,@CBS,0.0,0.84,0.16,0.6369,2018-12-07 14:15:34+00:00,"Here are the nominees for #GRAMMYs Best New Artist:
@chloexhalle
@lukecombs
@GretaVanFleet
@HERMusicx
@DUALIPA
@MissMargoPrice 
@BebeRexha
@JorjaSmith

See the complete list: https://t.co/4UnvIalxVU https://t.co/b4JOsfpAEC",72
356,71,@CBS,0.0,0.591,0.409,0.8658,2018-12-07 14:20:19+00:00,RT @DUALIPA: TWO NOMINATIONS TWO GRAMMY NOMINATIONS IM SO HAPPY BUT I CANT STOP CRYING I CANT BELIEVE IT!!!!,71
351,70,@CBS,0.07,0.727,0.203,0.743,2018-12-07 14:31:04+00:00,"Here are the nominees for #GRAMMYs Best Pop Vocal Album:
Camila - @Camila_Cabello
Meaning Of Life - @kelly_clarkson 
Sweetener - @ArianaGrande
Shawn Mendes - @ShawnMendes 
Beautiful Trauma - @Pink
Reputation - @taylorswift13 

See the complete list: https://t.co/4UnvIalxVU https://t.co/5VSytnpnxS",70
346,69,@CBS,0.0,0.881,0.119,0.6369,2018-12-07 14:33:34+00:00,"Here are the nominees for #GRAMMYs Best Country Album:
Unapologetically — @KelseaBallerini
Port Saint Joe — @BrothersOsborne
Girl Going Nowhere — @AshleyMcBryde
Golden Hour — @KaceyMusgraves
From A Room: Volume 2 — @ChrisStapleton

See the complete list: https://t.co/4UnvIalxVU https://t.co/TX4CcuRmlR",69
341,68,@CBS,0.0,0.84,0.16,0.6369,2018-12-07 14:37:56+00:00,"Here are the nominees for #GRAMMYs Best Rap Album:
Invasion of Privacy—@iamcardib 
Swimming—@MacMiller
Victory Lap—@NipseyHussle
Daytona—@PUSHA_T
Astroworld—@trvisXX

See the complete list: https://t.co/4UnvIalxVU https://t.co/w1I4h9gWWh",68
336,67,@CBS,0.0,0.749,0.251,0.7494,2018-12-07 14:50:07+00:00,"RT @CBSThisMorning: Congrats @JanelleMonae on your #GRAMMYs nominations!! ✨✨

We’re excited to see you on Feb. 10 on @CBS. #LetsHearIt http…",67
331,66,@CBS,0.0,1.0,0.0,0.0,2018-12-07 15:42:25+00:00,There's nothin' holding @shawnmendes back from going to the #GRAMMYs... He's nominated for TWO! 👏🎶 https://t.co/eyLNC4Wbv9,66
326,65,@CBS,0.0,1.0,0.0,0.0,2018-12-07 22:06:20+00:00,"@latelateshow @ShawnMendes DJ Stitchez is still in the running for the Grammys: Covers Edition, which currently isn't a thing, but we're starting a rumor that it's going to be held at an undisclosed date in a Midtown subway station so 🤞. https://t.co/tCbPN2YPGR",65
321,64,@CBS,0.057,0.771,0.172,0.5622,2018-12-08 00:00:01+00:00,"DVR ALERT for Viewers in EASTERN/CENTRAL Time Zones, please note *possible* football delay for CBS shows on Sunday evening. Plan accordingly and extend recording times on your DVR for @60Minutes, @GodFriendedMe, @NCISLA, and @MadamSecretary. https://t.co/FdvSnPm0YB",64
316,63,@CBS,0.0,0.804,0.196,0.296,2018-12-08 01:00:00+00:00,"Oh, yeah. The CBS Friday night shows start now. https://t.co/5MIItAc91g",63
311,62,@CBS,0.0,0.89,0.11,0.3818,2018-12-08 18:00:01+00:00,It's the feel-good glow up of the holidays. #Rudolph the Red-Nosed Reindeer guides Santa's sleigh back to CBS tonight at 8/7c. https://t.co/hSnugadguy,62
306,61,@CBS,0.0,1.0,0.0,0.0,2018-12-08 21:00:00+00:00,"Thumpety thump thump, look at Frosty go with two specials, Frosty the Snowman and Frosty Returns, starting tonight at 9/8c on CBS. https://t.co/eqLDW6HN2o",61
301,60,@CBS,0.0,1.0,0.0,0.0,2018-12-09 15:00:02+00:00,It's Sunday and that means watching your local NFL teams on CBS. 🏈📺 https://t.co/WxRC30AKW2 https://t.co/4kcUZY2xEh,60
296,59,@CBS,0.051,0.949,0.0,-0.2263,2018-12-10 00:47:58+00:00,"Attention viewers #CBS Sunday lineup delayed by #NFL overrun ONLY in the following cities New Orleans,Tampa,Atlanta,Charlotte, &amp; states of OH ,WI,parts of KY,MI &amp;WV. New Start Times:
#60Minutes 7:07pmET/6:07pmCT #GodFriendedMe 8:07ET #NCISLA 9:07ET #MadamSecretary 10:07ET https://t.co/DlagC0GI0j",59
291,58,@CBS,0.0,1.0,0.0,0.0,2018-12-10 18:38:52+00:00,"Girl, look what you've done to him. On this day in #CBStory, Davy Jones appeared on The Brady Bunch episode ""Getting Davy Jones"" on December 10, 1971. Seasons 1-4 are now streaming on @CBSAllAccess. https://t.co/NlWNyI9Arz",58
286,57,@CBS,0.0,0.602,0.398,0.9223,2018-12-10 19:28:44+00:00,"RT @MurphyBrownCBS: ""How lucky am I to be working with my friends on #MurphyBrown?!?! I'd love to share some of that experience with you th…",57
281,56,@CBS,0.0,0.68,0.32,0.8398,2018-12-10 21:31:12+00:00,RT @thegoodfight: Celebrations are in order! #TheGoodFight just got nominated for a #CriticsChoice award for Best Drama Series 💯🌟 https://t…,56
276,55,@CBS,0.0,1.0,0.0,0.0,2018-12-11 01:00:01+00:00,Tonight's looking sharp. CBS Monday night shows start now. https://t.co/2mZgQmtJGy,55
271,54,@CBS,0.0,0.906,0.094,0.6124,2018-12-11 18:00:00+00:00,"And then there's Maude. On this day in #CBStory, the character Maude Findlay (played by Bea Arthur) debuted on All in the Family on CBS on December 11, 1971. Arthur went on to play the outspoken Maude in a spinoff series the following year which gained her her first Emmy. https://t.co/ImZoFsciPP",54
266,53,@CBS,0.0,0.743,0.257,0.7845,2018-12-11 19:24:15+00:00,Congratulations to @YandR_CBS on being the #1 daytime drama for 30 years. Genoa City is one of our favorite destinations. #YR https://t.co/vw3eLIlJZl,53
261,52,@CBS,0.0,0.769,0.231,0.7783,2018-12-12 00:00:00+00:00,"We can tell you what we're giving you this holiday season: the #ILoveLucy Christmas Special, live and in color this Friday, 12/14, at 8/7c on CBS and @CBSAllAccess. https://t.co/UE1DKN4NKq",52
256,51,@CBS,0.0,1.0,0.0,0.0,2018-12-12 01:00:00+00:00,Take it from us. CBS Tuesday night shows start now. https://t.co/skWczFQr0z,51
251,50,@CBS,0.0,0.512,0.488,0.9642,2018-12-12 17:47:57+00:00,"RT @PriceIsRight: Happy Birthday to the legendary, Bob Barker!  Your TPIR family &amp; fans love you &amp; wish you the happiest day! Happy 95th, B…",50
246,49,@CBS,0.096,0.831,0.072,-0.2244,2018-12-12 23:58:00+00:00,"Don't be caught off guard. Watch two special episodes of The Dick Van Dyke Show - Now in Living Color! handpicked by Carl Reiner himself, on Friday, 12/14, starting at 9/8c on CBS. https://t.co/gdUByUaz7W",49
241,48,@CBS,0.0,1.0,0.0,0.0,2018-12-13 01:26:56+00:00,Bring it in for the CBS Wednesday night lineup. https://t.co/Oke8EbUewK,48
236,47,@CBS,0.0,1.0,0.0,0.0,2018-12-13 17:02:57+00:00,"RT @CBSAllAccess: Embark on a new mission. 

Season 2 of #StarTrekDiscovery premieres January 17, only on CBS All Access. https://t.co/Wfhl…",47
231,46,@CBS,0.154,0.729,0.117,-0.4086,2018-12-13 18:00:00+00:00,"Happy 93rd Birthday, Dick Van Dyke (@iammrvandy)! Your birthday may be today, but we're excited for tomorrow evening when two classic episodes of The Dick Van Dyke Show - Now in Living Color! air at 9/8c on CBS. https://t.co/Q69a85FTqe",46
226,45,@CBS,0.0,1.0,0.0,0.0,2018-12-13 19:21:04+00:00,RT @colbertlateshow: Brandon Micheal Hall from @GodFriendedMe ran into Paul McCartney when he first moved to New York. #LSSC https://t.co/b…,45
221,44,@CBS,0.0,0.905,0.095,0.3182,2018-12-13 20:21:23+00:00,"RT @CBSAllAccess: Greg Kinnear has just crossed over to #TheTwilightZone. 🌀 He will appear in the CBS All Access original series' episode ""…",44
216,43,@CBS,0.0,0.782,0.218,0.7406,2018-12-14 00:00:00+00:00,"Lucy is music to our ears this holiday season. Don't miss the #ILoveLucy Christmas Special, live and in color this Friday, 12/14, at 8/7c on CBS and @CBSAllAccess. https://t.co/NZnvkXzgSr",43
211,42,@CBS,0.0,1.0,0.0,0.0,2018-12-14 01:00:00+00:00,"""Hello, it's the CBS Thursday night lineup.""
""Let's do this."" https://t.co/itUg0J84hG",42
206,41,@CBS,0.08,0.773,0.148,0.4247,2018-12-14 18:00:01+00:00,"Spend some time with the Petries this holiday season. Watch two special episodes of The Dick Van Dyke Show - Now in Living Color! handpicked by Carl Reiner himself, tonight starting at 9/8c on CBS. https://t.co/xGaxigpp9a",41
201,40,@CBS,0.056,0.776,0.168,0.5622,2018-12-14 23:54:23+00:00,"DVR ALERT for viewers in select EAST/CENTRAL Time Zones, please note *possible* football delay for CBS shows on Sunday evening. Plan accordingly and extend recording times on your DVR for @60Minutes, @GodFriendedMe, @NCISLA &amp; @FBICBS. https://t.co/75mTSv1ASZ",40
196,39,@CBS,0.0,0.787,0.213,0.4019,2018-12-15 01:00:00+00:00,The #ILoveLucy Christmas Special starts NOW on CBS and @CBSAllAccess. https://t.co/YfBbDg4prl,39
191,38,@CBS,0.0,0.826,0.174,0.6369,2018-12-16 15:00:00+00:00,See the best of the gridiron from your living room today. Your local NFL teams are on CBS. 🏈📺 https://t.co/WxRC30ja4u https://t.co/xhWMQCNqPd,38
186,37,@CBS,0.0,1.0,0.0,0.0,2018-12-16 19:00:00+00:00,"On this day in #CBStory, One Day at a Time premiered on 12/16/75. Developed by Norman Lear, this classic sitcom followed divorced mom Ann Romano, her two daughters, Julie and Barbara, and building superintendent with boundary issues, Schneider. https://t.co/gvOfxIlk6K",37
181,36,@CBS,0.0,0.665,0.335,0.8619,2018-12-17 00:43:01+00:00,Here's some holiday cheer...#CBS Sunday schedule is airing on time #60Minutes 7:30pm/6:30pmCT #GodFriendedMe winter finale 8:30pmET/7:30pmCT #NCISLA 9:30pmET/8:30pmCT #FBI 10:30pmET/9:30pmCT  Happy Holidays!!,36
176,35,@CBS,0.0,0.753,0.247,0.8689,2018-12-17 01:00:00+00:00,"Join @llcoolj for #Home4Holidays - The 20th Anniversary, our annual holiday special raising awareness of adoption &amp; foster care, featuring performances by @gwenstefani, @train, @LukasGraham, &amp; @andygrammer on Fri. 12/21 at 8pm/7c only on CBS and @CBSAllAccess. https://t.co/z2kgK932Ol",35
495,99,@BBC,0.0,1.0,0.0,0.0,2018-12-17 13:02:01+00:00,🐏🐄 Hamish is a sheep who'd rather be a cow.  https://t.co/gC3zlb10TC,99
490,98,@BBC,0.0,0.811,0.189,0.7743,2018-12-17 14:02:02+00:00,"Is wine more environmentally friendly than beer? 
Is a bowl of rice better for the planet than a plate of chips?

Find out your food’s climate footprint.
👉 https://t.co/FyHNnRiqXb https://t.co/IbgSoAW9Cx",98
485,97,@BBC,0.0,0.783,0.217,0.7269,2018-12-17 16:49:15+00:00,"RT @BBCRadio2: You may have heard the news today that Moira Stuart is leaving Radio 2 after nine fantastic years.

Thank you Moira for bein…",97
480,96,@BBC,0.0,1.0,0.0,0.0,2018-12-17 16:49:28+00:00,"RT @BBC6Music: What was your favourite TV show of 2018?

📺 @laurenlaverne spoke to David Holmes about the music to the much lauded @Killing…",96
475,95,@BBC,0.0,0.634,0.366,0.8176,2018-12-17 17:03:02+00:00,Do something fun and do it in memory of someone you love ❤️ https://t.co/bmiamHSyVt,95
470,94,@BBC,0.0,0.854,0.146,0.4404,2018-12-17 17:56:24+00:00,"RT @BBCOne: .@StephenMerchant of #TheOffice and Asim Chaudhry of @kuruptfm star in the pee-your-pants funny #ClickAndCollect.

Christmas Ev…",94
465,93,@BBC,0.0,1.0,0.0,0.0,2018-12-17 19:04:01+00:00,These giant wooden trolls are completely made from rubbish. https://t.co/4CdBtjGVlH,93
171,34,@CBS,0.0,0.554,0.446,0.9022,2018-12-17 21:16:22+00:00,"RT @CBSThisMorning: The Kennedy Center Honors created a new award this year, honoring the @HamiltonMusical team as ""trailblazing creators o…",34
166,33,@CBS,0.139,0.696,0.165,0.2263,2018-12-17 21:31:31+00:00,"@carlreiner We certainly enjoyed having The Dick Van Dyke Show back home on CBS, Carl. For now, we suggest watching them again on demand. Mind the ottoman: https://t.co/lHcPa8DPJ0",33
161,32,@CBS,0.0,1.0,0.0,0.0,2018-12-18 01:00:00+00:00,Bask in the CBS Monday night lineup. It starts now. https://t.co/fDLnv0QrJg,32
156,31,@CBS,0.0,0.745,0.255,0.9001,2018-12-18 01:30:00+00:00,"Get in the holiday spirit with #Home4Holidays-The 20th Anniversary w/ performances by @gwenstefani @train @LukasGraham &amp; @andygrammer, &amp; hosted by @llcoolj our annual holiday special raising awareness of adoption &amp; foster care airs  Fri. 12/21 at 8/7c only on CBS &amp; @CBSAllAccess. https://t.co/6VKHB6Aoet",31
460,92,@BBC,0.0,0.773,0.227,0.5719,2018-12-18 07:06:01+00:00,"In 1965, Blue Peter reviewed the toys that were the top of EVERYONE'S Christmas list... 🎁
https://t.co/PRv4DnID0l",92
455,91,@BBC,0.0,0.874,0.126,0.3182,2018-12-18 08:02:08+00:00,"The truth about relationships - how accurate are these modern stereotypes? 👨‍👩‍👧‍👦
https://t.co/G4IWzHmo4Y https://t.co/YkyK2AcPMg",91
450,90,@BBC,0.0,1.0,0.0,0.0,2018-12-18 09:01:05+00:00,"Take a look inside the tomb of an Egyptian high priest which has remained untouched for 4,400 years 😮
https://t.co/OYgmyejju4",90
445,89,@BBC,0.119,0.749,0.132,0.3331,2018-12-18 12:23:23+00:00,RT @BBCR1: How perfect is this? @MarkRonson &amp; @MileyCyrus perform 'Nothing Breaks Like A Heart' in the Live Lounge and we never want it to…,89
440,88,@BBC,0.0,0.893,0.107,0.34,2018-12-18 12:32:56+00:00,RT @BBCYoungReport: She is the new dancing queen and winner of #Strictly but @BBCThree presenter @StaceyDooley also tell people's stories a…,88
435,87,@BBC,0.0,1.0,0.0,0.0,2018-12-18 13:45:56+00:00,RT @BBCTwo: Three Christmas songs you think you know... but actually don't! 🎄🎅😂 #QI https://t.co/el4aotSXsU,87
430,86,@BBC,0.0,0.91,0.09,0.2235,2018-12-18 13:48:35+00:00,"RT @bbcasiannetwork: 12 weeks without a phone‼️ 📵

First thing on @HarpreetUK mind? How did @siangabbidon and @CamillaAinswor1 cope❓#TheApp…",86
425,85,@BBC,0.0,0.929,0.071,0.2263,2018-12-18 14:04:05+00:00,"💸 Cashless establishments may be safer and more convenient, but how do the public feel about card-only venues?
👉 https://t.co/PdHDY93WM4 https://t.co/ZwjtcDE5re",85
420,84,@BBC,0.084,0.749,0.167,0.4404,2018-12-18 17:04:04+00:00,"'In Spain we don't have badgers, so in Wales I called it a Zebra Dog.' 😂 
https://t.co/G7NjeY9hOt",84
415,83,@BBC,0.121,0.791,0.088,-0.0516,2018-12-18 18:03:04+00:00,"🦉 There's no such thing as a wise owl in India - the Hindi word 'oolu' literally means 'foolish person'. 

More things you never knew about owls. 
👉 https://t.co/IBDyb48PhC https://t.co/5TxV5B4VCk",83
410,82,@BBC,0.0,1.0,0.0,0.0,2018-12-18 19:01:06+00:00,"It's one of the most talked-about, award-nominated and binge-watched shows of 2018. 

If you've not seen #KillingEve yet... how?
https://t.co/QGccl7rAEk",82
405,81,@BBC,0.0,1.0,0.0,0.0,2018-12-18 20:02:05+00:00,"🎄 Christmas adverts have made these songs unlikely Christmas hits.

Which is your favourite?
https://t.co/gbZ1V4N9MO https://t.co/nf8tn6jFWR",81
151,30,@CBS,0.0,1.0,0.0,0.0,2018-12-18 21:05:30+00:00,.@JKCorden took a break from @iamcardib's carpool okurrr-aoke on @latelateshow and tried to teach her how to drive. Tried. #CarpoolKaraoke https://t.co/32x9IosxpK,30
146,29,@CBS,0.0,0.92,0.08,0.4019,2018-12-18 23:00:00+00:00,"Make @gwenstefani, @LukasGraham, @train, and @andygrammer a part of your holiday traditions this year with #Home4Holidays - The 20th Anniversary, hosted by @llcoolj, this Friday 12/21 at 8/7c only on CBS &amp; @CBSAllAccess. https://t.co/AiUedoTR4g",29
141,28,@CBS,0.0,0.72,0.28,0.7506,2018-12-19 00:22:05+00:00,RT @CBSTweet: CBS Announces The Creative Team For “The 2019 CBS Diversity Sketch Comedy Showcase” and The Newly Created Writers’ Room With…,28
400,80,@BBC,0.044,0.956,0.0,-0.0516,2018-12-19 07:01:06+00:00,"It's hard to imagine modern life without coffee, but believe it or not, there was a time before this 'newfangled abominable heathenish liquor' was a cultural staple ☕️
https://t.co/7be7lfuDCF",80
395,79,@BBC,0.0,0.92,0.08,0.4019,2018-12-19 08:03:06+00:00,2018 was the year we said 'tatty-bye' to legendary comic Ken Dodd. His hilarious interview with Tim Vine for Chain Reaction on @bbcradio4 is available here 👉 https://t.co/NXL4xAS6UB https://t.co/kPElkisa23,79
390,78,@BBC,0.0,1.0,0.0,0.0,2018-12-19 09:03:03+00:00,"'You are not a product that needs to be smoothed and trimmed and tucked.' ❤️ by @ErinMayKelly 
https://t.co/5Atj7F8HNK",78
385,77,@BBC,0.0,0.838,0.162,0.5399,2018-12-19 10:05:32+00:00,"RT @BBCWales: Christmas is for kids...so we decided to ask them some questions!

❤️🎄 Big thanks to @cyfarthfapri! https://t.co/bHidsSyeUU",77
380,76,@BBC,0.0,0.856,0.144,0.4939,2018-12-19 12:01:03+00:00,"Can a company 'own' language? 🤔 A petition against the trademarking of 'Hakuna Matata' is gathering pace ✍️
https://t.co/29ynSkqSLs https://t.co/MVAi9HOQR6",76
375,75,@BBC,0.0,1.0,0.0,0.0,2018-12-19 13:01:08+00:00,"Can you hear Mariah Carey singing on this Christmas song? 🤔🎄🎶 (SOUND ON for this...! 🔊) #QI
https://t.co/ROhZRmq8Gv",75
370,74,@BBC,0.0,0.781,0.219,0.7096,2018-12-19 13:04:04+00:00,"Christmas Day on @BBCR1 is going to be pretty special - with hosts including Benedict Cumberbatch, @LittleMix, @JohnCena... and, of course, @bts_twt 🙌🎄
https://t.co/Nx146BTp23",74
365,73,@BBC,0.148,0.779,0.073,-0.4753,2018-12-19 14:02:04+00:00,"You mean Wham! Mariah Carey and The Pogues have NOT had a Christmas No.1? 😱 Check out all the other festive songs you presumed topped the charts 👉
https://t.co/KSJzX0Hl8r https://t.co/rzUdSdOEFm",73
136,27,@CBS,0.094,0.842,0.064,-0.1511,2018-12-19 16:00:00+00:00,You won’t want to miss the incredible @cher medley @littlebigtown belts out in one week at the #KCHonors! https://t.co/ySJfwm7BHj,27
360,72,@BBC,0.0,0.679,0.321,0.7964,2018-12-19 17:02:03+00:00,"RT @BBCOne: What good is freedom if nothing changes?

#TheLongSong continues tonight at 9pm on @BBCOne. https://t.co/89KmsljSnX",72
355,71,@BBC,0.0,0.882,0.118,0.25,2018-12-19 17:02:15+00:00,RT @BBC6Music: Check out @DaftLimmy’s new single if you get chance. Sound of the summer. https://t.co/xtBPkW9zAk,71
350,70,@BBC,0.0,0.892,0.108,0.3164,2018-12-19 17:02:27+00:00,"RT @BBCTwo: They might look cute, but feeding these baby bears twelve times a day is a tiring job! @gordonjbuchanan 🐻🍼 #GrizzlyBearCubsAndM…",70
345,69,@BBC,0.0,1.0,0.0,0.0,2018-12-19 17:02:34+00:00,"RT @BBCiPlayer: Someone's got unfinished business. 

Brand-new #Luther. Starts New Year's Day at 9pm on @BBCOne and @BBCiPlayer. https://t.…",69
340,68,@BBC,0.263,0.649,0.088,-0.5994,2018-12-19 17:05:33+00:00,"RT @BBCR1: We're 100% obsessed with this 😍

@MileyCyrus and @MarkRonson take on @ArianaGrande's 'No Tears Left To Cry' in the Live Lounge a…",68
335,67,@BBC,0.122,0.878,0.0,-0.2057,2018-12-19 18:01:09+00:00,"Hang on... snow isn't white? 😯17 surprising facts about snow from @BBCEarth.❄️
https://t.co/Jw9WejDiP3 https://t.co/i3DgcZetpf",67
131,26,@CBS,0.0,0.877,0.123,0.4753,2018-12-19 18:03:03+00:00,RT @MurphyBrownCBS: Talent runs in the family! ❤️ Grab your Daly sibling fix and get to know #MurphyBrown star @tynedalyonline and @MadamSe…,26
330,66,@BBC,0.0,0.843,0.157,0.3818,2018-12-19 19:02:05+00:00,"Simply stunning wintry animation ❄️
Part of the Animation 2018 series on @BBCFour ✏️
https://t.co/OTvgeEv0cG",66
126,25,@CBS,0.0,0.573,0.427,0.908,2018-12-19 21:08:57+00:00,RT @survivorcbs: Past favorites share their top moments from Season 37 and even guess tonight's winner. See if you agree with them! #Surviv…,25
121,24,@CBS,0.0,0.857,0.143,0.5423,2018-12-19 22:36:10+00:00,"RT @CBSThisMorning: With an Academy Award, Grammy, Emmy &amp; 3 Golden Globes, @Cher recently added a new accolade to her belt: She joined the…",24
325,65,@BBC,0.0,1.0,0.0,0.0,2018-12-20 07:01:01+00:00,"When a painting by Ross Muir went viral, he was able to turn his life around and become a full time artist 🙌🎨
https://t.co/VSVWVJJMdg",65
320,64,@BBC,0.38,0.62,0.0,-0.8687,2018-12-20 08:02:05+00:00,"'Jimmmmmyyy!' Who remembers these public information films that were actually low-key horror movies? 😱
https://t.co/R51PFokOmH https://t.co/fDIep4VkwW",64
315,63,@BBC,0.0,0.682,0.318,0.8555,2018-12-20 08:15:06+00:00,"From the chirpy robin to Rudolf the Red-Nosed Reindeer, seven animals we love to love at Christmas time. ❤️🎄https://t.co/KB5Clu2UMQ https://t.co/zYlPWGmL3a",63
310,62,@BBC,0.0,0.485,0.515,0.6486,2018-12-20 09:06:02+00:00,"Play nicely in the comments, everyone....
https://t.co/8kr1zsotFC",62
305,61,@BBC,0.279,0.62,0.101,-0.5574,2018-12-20 10:03:05+00:00,🎶❤️ @MileyCyrus and @MarkRonson take on @ArianaGrande's 'No Tears Left To Cry' in the Live Lounge and it's stunning. https://t.co/huGwM1D8b6,61
300,60,@BBC,0.0,1.0,0.0,0.0,2018-12-20 10:07:34+00:00,"RT @BBCiPlayer: Get your jammies out.

The season for box sets IS. OFFICIALLY. HERE. 🎄📺 https://t.co/CObP4C43u0",60
295,59,@BBC,0.0,1.0,0.0,0.0,2018-12-20 10:30:41+00:00,RT @BBCTwo: 👇👇👇 https://t.co/3rLytl9suu,59
290,58,@BBC,0.125,0.779,0.097,-0.2263,2018-12-20 12:10:38+00:00,"RT @BBCOne: ""She said: 'How can I be proud of my history when they were all slaves?' ...I thought that was one of the saddest things I’d ev…",58
285,57,@BBC,0.115,0.71,0.175,0.2732,2018-12-20 13:01:04+00:00,"A pretty way to cut down on Christmas wrapping paper wastage ✅
https://t.co/w6FKJSChqu",57
280,56,@BBC,0.0,0.692,0.308,0.836,2018-12-20 13:30:40+00:00,"RT @BBCR1: .@CleanBandit and @MarinaDiamandis brought all the sparkle to our final Live Lounge of 2018 ✨

How amazing does 'Baby' sound liv…",56
275,55,@BBC,0.057,0.779,0.164,0.3818,2018-12-20 13:31:18+00:00,RT @BBCArchive: #OnThisDay 1982: John Cleese reluctantly agreed to do an interview alongside Michael Palin. It was worth it - they got matc…,55
270,54,@BBC,0.0,1.0,0.0,0.0,2018-12-20 14:03:02+00:00,"Is there a formula to making a film Oscar-worthy? 🤔A group of scientists believe they have cracked the code using AI 🧠
https://t.co/Mu1iC5BRSg https://t.co/OAwfzihaxi",54
265,53,@BBC,0.0,0.844,0.156,0.5719,2018-12-20 14:10:53+00:00,RT @BBCArchive: #OnThisDay 1946: The world premiere of It's a Wonderful Life was held at the Globe Theatre in New York. https://t.co/Ujk7Xu…,53
260,52,@BBC,0.0,1.0,0.0,0.0,2018-12-20 17:03:07+00:00,"These orphaned grizzly bear cubs need to feed TWELVE times a day! 🐻🍼 #GrizzlyBearCubsAndMe
https://t.co/y1XsACjRiU",52
255,51,@BBC,0.0,0.756,0.244,0.6375,2018-12-20 18:03:06+00:00,"They are very VERY good boys 🐶👏Meet the dogs saving endangered species.
https://t.co/bs0isaEEro https://t.co/P5twuTqJVb",51
250,50,@BBC,0.0,0.857,0.143,0.4588,2018-12-20 19:05:07+00:00,"Seasonal throwback to last Christmas on @TheGNShow when @jamieoliver concocted a festive cocktail for Will Smith and @Jenna_Coleman_ 🍸🎄
https://t.co/jkYQj3zWkb",50
245,49,@BBC,0.0,1.0,0.0,0.0,2018-12-20 20:03:04+00:00,"How will Romesh cope with one of the coldest environments on Earth: the Canadian Arctic? 😬❄️

The Christmas Misadventures of Romesh Ranganathan | @BBCTwo | 9pm
https://t.co/VpNczkQIie https://t.co/kp6VwP8KB8",49
116,23,@CBS,0.0,0.856,0.144,0.5719,2018-12-20 22:00:00+00:00,Less than one week until the 41st #KCHonors celebrates some of the most phenomenal artists around. Who will you be watching with? https://t.co/ULQhcp0zig,23
111,22,@CBS,0.0,0.757,0.243,0.8102,2018-12-21 00:00:00+00:00,"You better watch out, you better not cry. #Home4Holidays - The 20th Anniversary, featuring @gwenstefani @llcoolj @train @lukasgraham &amp; @andygrammer is coming to CBS and @CBSAllAccess tomorrow at 8pm/7c. https://t.co/IXNBdpehvK",22
240,48,@BBC,0.124,0.807,0.068,-0.2023,2018-12-21 07:01:04+00:00,"James McAvoy knows a thing or two about acting in Hollywood blockbusters. Now he shares his tips on acting your way out of every day awkward situations 😬
https://t.co/9aAttDC9Xo",48
235,47,@BBC,0.0,0.575,0.425,0.8123,2018-12-21 09:03:04+00:00,"How can a hunting technique be so adorable? 😍
https://t.co/4Y0wRWHex7",47
230,46,@BBC,0.158,0.647,0.194,0.0,2018-12-21 09:24:01+00:00,"RT @BBCBreakfast: This is how @billtu and @stephenfry are helping to save the lives of men with prostate cancer:
#TurnbullFryeffect #prosta…",46
225,45,@BBC,0.0,1.0,0.0,0.0,2018-12-21 10:00:44+00:00,RT @BBCLondonNews: The secret life of plants - 10 new species found by @kewgardens this year https://t.co/ttpcQyflX0 https://t.co/wlxkjAYTz6,45
220,44,@BBC,0.0,1.0,0.0,0.0,2018-12-21 11:18:23+00:00,"RT @bbcwritersroom: New on our blog - hear from #writer @PhelpsieSarah whose 4th @agathachristie adaptation, #TheABCMurders comes to @BBCOn…",44
215,43,@BBC,0.0,1.0,0.0,0.0,2018-12-21 11:19:37+00:00,"RT @BBCBreakfast: 🙈 Ooops!
#FridayFeeling @louiseminchin @jonkay01 https://t.co/GUIBb6b2kn",43
