,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
330,66,@BBC,0.0,1.0,0.0,0.0,2018-09-28 14:03:07+00:00,In pictures: Politician mothers take their babies to work. 👶📷 https://t.co/wZ4NmFwkOn https://t.co/BTtyJu1WSX,66
325,65,@BBC,0.0,0.882,0.118,0.1531,2018-09-28 15:01:02+00:00,"😮🐙 You need to watch this seal slap a man with an octopus... 

https://t.co/Njn1fsWeXX",65
320,64,@BBC,0.0,0.655,0.345,0.7003,2018-09-28 16:03:07+00:00,"Science has confirmed: cats are nice. 😻

https://t.co/nTtAUxYl6v https://t.co/kI8XYPICjA",64
61,12,@CBS,0.0,1.0,0.0,0.0,2018-09-28 16:51:50+00:00,"⚡️ “Murphy Brown Returns to CBS”

https://t.co/3vsAg7WcB1",12
56,11,@CBS,0.0,1.0,0.0,0.0,2018-09-28 17:52:41+00:00,"If you haven't seen @SEALTeamCBS, make it your mission to know them before the #SEALTeam Season 2 premiere October 3, 9/8c on CBS. https://t.co/Jv04J1TMvM",11
315,63,@BBC,0.062,0.894,0.045,-0.126,2018-09-28 18:32:03+00:00,"It's the Celebrity MasterChef final! After six gruelling weeks, just two tough challenges stand between the three remaining celebrities and the title. 

Celebrity MasterChef | 8:30pm | @BBCOne | https://t.co/TOmTGAiWmu https://t.co/bI90gKXLgJ",63
51,10,@CBS,0.0,1.0,0.0,0.0,2018-09-28 20:16:14+00:00,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con: Their latest single blatantly plagiarizes a post-it you wrote reminding them to do the dishes. https://t.co/u66dr1hywt https://t.co/JR7595Qe7S",10
310,62,@BBC,0.0,0.851,0.149,0.6229,2018-09-28 20:31:03+00:00,"The Graham Norton Show is back! Tonight Bradley Cooper, @ladygaga, Jodie Whittaker and @ryangosling join @grahnort on the sofa, and @rodstewart performs! ✨

The Graham Norton Show | 10:35pm | @BBCOne | https://t.co/NcjDxOHQVj https://t.co/BQNFnD8h3P",62
46,9,@CBS,0.0,1.0,0.0,0.0,2018-09-28 22:22:01+00:00,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when Stephen's last name could have been ""Not the Entertainer."" https://t.co/POoOCpB2MB https://t.co/cPhtMlMc5u",9
305,61,@BBC,0.0,1.0,0.0,0.0,2018-09-29 06:31:00+00:00,"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of their decline.

Drowning in Plastic | 8.30pm | Monday 1st October | @BBCOne 

https://t.co/34t3gddRyJ https://t.co/nrtq4TEwcI",61
300,60,@BBC,0.0,1.0,0.0,0.0,2018-09-29 07:03:06+00:00,"Say hello to baby Omo, a rare albino squirrel... 😍🐿️

https://t.co/FVppFQSOJw",60
295,59,@BBC,0.136,0.746,0.118,-0.1022,2018-09-29 08:05:03+00:00,"""I've broken around 80 bones"". 😬🏥

Meet the man who can't feel pain. 👉 https://t.co/6qsfeQmIct https://t.co/6jXkhYCTza",59
290,58,@BBC,0.0,0.763,0.237,0.6808,2018-09-29 08:11:46+00:00,RT @BBCOne: .@LadyGaga &amp; Jodie Whittaker playing the #DoctorWho theme tune on the theremin is a joy to behold. #TheGNShow https://t.co/0aLu…,58
285,57,@BBC,0.254,0.746,0.0,-0.5267,2018-09-29 09:01:02+00:00,"This school became a national leader by focusing on a neglected subject... 

https://t.co/5c7iSPT3rc",57
280,56,@BBC,0.0,0.819,0.181,0.4939,2018-09-29 10:03:05+00:00,"What's it like growing up with tourettes?

Brother and sister Jack and Rebecca describe how people react to their tics.

https://t.co/L8Ie1NMPkA",56
275,55,@BBC,0.227,0.616,0.156,-0.186,2018-09-29 11:03:02+00:00,"""New York City is underwhelming"". 😳😳😳
 
#UnpopularOpinion was HARSH this week. 😂 @gregjames

https://t.co/pSz5eP8YbR",55
270,54,@BBC,0.253,0.747,0.0,-0.5256,2018-09-29 13:01:07+00:00,"This is the world's most dangerous city to be a woman. 

https://t.co/v1qrWFF6B6",54
265,53,@BBC,0.0,1.0,0.0,0.0,2018-09-29 14:03:07+00:00,"'What do I know her from again?' 🤔📺

These are the TV actors who pop up in everything. https://t.co/XLQBs5bE5p https://t.co/DJWV8U3OhY",53
260,52,@BBC,0.0,0.671,0.329,0.7088,2018-09-29 15:02:04+00:00,"Always start by playing paper! 👊✋✌️

This is how to win at rock-paper-scissors... 

https://t.co/2VzUFq74FT",52
255,51,@BBC,0.0,0.871,0.129,0.5499,2018-09-29 15:54:38+00:00,"RT @BBCEngland: Benny the beluga whale is spending his fifth day in the Thames but appears to be healthy and swimming normally, the Port of…",51
250,50,@BBC,0.293,0.707,0.0,-0.7003,2018-09-29 16:01:07+00:00,"'My children bought back the car I sold to pay for wife's cancer treatment'. ❤️️🚘

https://t.co/xOJwzbgGlE https://t.co/Tx3WYCkCXu",50
245,49,@BBC,0.0,0.882,0.118,0.4215,2018-09-29 17:02:12+00:00,🐣😍 Conservationists have been monitoring the progress of rare Leach's storm petrel chicks on the remote Scottish archipelago of St Kilda. https://t.co/nJAwjoSyoK,49
240,48,@BBC,0.0,0.743,0.257,0.4215,2018-09-29 20:32:03+00:00,Chile has launched a huge hiking route through its Patagonian wilderness. 🌲😍🏔  https://t.co/WFIcKZe5Hv https://t.co/RLKjTx2Emo,48
235,47,@BBC,0.0,0.774,0.226,0.5859,2018-09-30 07:04:02+00:00,"This. Is. Amazing. 😮

Introducing the World Pole Climbing Championships...

https://t.co/osulkhFFhQ",47
230,46,@BBC,0.092,0.817,0.092,0.0,2018-09-30 07:31:05+00:00,"For children with autism, the stress of taking photos can be overwhelming. To make things easier, eight-year-old Levi dressed as a T.rex for a family portrait. 📸💛

https://t.co/imObchcXCy https://t.co/5ngWv5Mewt",46
225,45,@BBC,0.302,0.698,0.0,-0.5994,2018-09-30 08:30:16+00:00,RT @BBCWorld: Indonesia quake death toll 'at least 832' https://t.co/1VCcXxRrR4,45
220,44,@BBC,0.0,1.0,0.0,0.0,2018-09-30 09:04:02+00:00,"🐻 Say hello to Kyra the sun bear... 

https://t.co/UvDxsG3QO1",44
215,43,@BBC,0.249,0.662,0.088,-0.8516,2018-09-30 10:00:00+00:00,"This is disgusting. 😔

The Citarum River in Indonesia is one of the dirtiest rivers in the world. 

Plastic pollution has got so bad that the army have been called in to help. https://t.co/tjM6WVLWzI",43
210,42,@BBC,0.0,0.873,0.127,0.1531,2018-09-30 11:02:01+00:00,"Going on a night out can be challenging when you're a wheelchair user. 

https://t.co/YvvQ1SnosW",42
205,41,@BBC,0.162,0.838,0.0,-0.4767,2018-09-30 12:31:04+00:00,The lush green mosses of East Antarctica are finally succumbing to climate change. 💔 https://t.co/z7j8jcx6TO https://t.co/r7C9gypVhC,41
200,40,@BBC,0.0,1.0,0.0,0.0,2018-09-30 12:44:04+00:00,Kanye West is changing his name... to Ye. https://t.co/TMRrrzJuKX https://t.co/0ZkgnEbFkA,40
195,39,@BBC,0.0,1.0,0.0,0.0,2018-09-30 13:06:04+00:00,"""Dyslexia tries to kick my butt daily - but I won't let it beat me"". 

https://t.co/EmtRJC2V5G",39
190,38,@BBC,0.066,0.934,0.0,-0.296,2018-09-30 14:02:04+00:00,"In Japan, 'aki no koe' refers to autumn's voice, which incorporates all the sounds of the season: the wind rustling dry leaves, rain hitting the ground or chirruping crickets. 🍂🍁 https://t.co/pbJCoH7bE0 https://t.co/xSaeWXJYeg",38
41,8,@CBS,0.0,1.0,0.0,0.0,2018-09-30 14:34:18+00:00,RT @CBSAllAccess: Stream NFL on CBS LIVE today starting at 1pm ET on CBS All Access! 🏈 https://t.co/vsod8jYeZl https://t.co/UBp3R4UCAd,8
185,37,@BBC,0.0,1.0,0.0,0.0,2018-09-30 15:03:03+00:00,"This is the incredible story of how London dug the Victoria Line! 🚇

https://t.co/F8MsetBclS",37
180,36,@BBC,0.113,0.773,0.113,0.0,2018-09-30 16:01:09+00:00,"🕺✨ @Joe_Sugg says he worried that he was the 'joke act' in this year's #Strictly. 

https://t.co/FmKBnEJeoX https://t.co/O1GfHHBJud",36
175,35,@BBC,0.0,0.875,0.125,0.4574,2018-09-30 16:22:25+00:00,"RT @BBCOne: To mark 30 years in music, we’re making a @takethat documentary special and WE NEED YOU! 

Head to https://t.co/WiKSYB8coP to s…",35
170,34,@BBC,0.063,0.769,0.167,0.5106,2018-09-30 16:22:42+00:00,"RT @BBCOne: #TheCry ""is the perfect replacement for #Bodyguard, a twisting, turning whodunit that leaves you questioning everybody."" The Te…",34
36,7,@CBS,0.0,0.84,0.16,0.6124,2018-09-30 17:00:00+00:00,The cast of @GodFriendedMe answers some heavenly questions about social media before the show premieres tonight after 60 Minutes on CBS. https://t.co/leOmy9j5eg,7
165,33,@BBC,0.108,0.892,0.0,-0.6114,2018-09-30 17:16:03+00:00,"Tonight it's the first @BBCStrictly results show! Find out which couples have made it through and which two will be in the dreaded dance-off... ✨💃🕺

#Strictly Come Dancing: The Results | 7:15pm | @BBCOne | https://t.co/mmOzCmbX4a https://t.co/F8CY1rpisr",33
160,32,@BBC,0.0,1.0,0.0,0.0,2018-09-30 19:03:02+00:00,"A mother’s life disintegrates while the world looks on. 

#TheCry | 9pm | @BBCOne | https://t.co/hDRdVsMamq https://t.co/2SrLnoKGLi",32
155,31,@BBC,0.0,0.687,0.313,0.6239,2018-09-30 19:39:53+00:00,RT @bbcstrictly: Wow. #Strictly Movie Week looks wand-erful! 🧙‍♂️✨ https://t.co/3Iko29h06s,31
150,30,@BBC,0.0,0.843,0.157,0.4753,2018-09-30 20:21:03+00:00,"RT @BBCOne: “I see women out with their babies walking around like it’s nothing… I just want to yell out at them, “You’re amazing!” @Jenna_…",30
31,6,@CBS,0.066,0.934,0.0,-0.2263,2018-09-30 23:51:26+00:00,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in East/Central time zones ONLY. New start times: 

#60Minutes 7:43pmET/6:43pmCT 

#GodFriendedMe 8:43ET/7:43CT 

#NCISLA 9:43ET/8:43CT 

#MagnumPI 10:43ET/9:43CT https://t.co/fX6yyViiIE",6
145,29,@BBC,0.398,0.602,0.0,-0.872,2018-10-01 07:03:05+00:00,"Last year @higeorgeshelley's sister died in an accident. 

He opens up about grief and how to cope.

https://t.co/4SajjiJI6e",29
140,28,@BBC,0.5,0.5,0.0,-0.875,2018-10-01 07:32:01+00:00,Persistent chemical pollution threatens the future of killer whales. 💔 https://t.co/wJJIQj8WLK https://t.co/saSP4leLjt,28
135,27,@BBC,0.0,0.734,0.266,0.7845,2018-10-01 08:02:02+00:00,"Start your Monday the right way. Watch Tom Hardy explain to a child why we should love all things equally. 💔😭

https://t.co/646n5wwjvL",27
130,26,@BBC,0.0,1.0,0.0,0.0,2018-10-01 09:04:02+00:00,"We cannot WAIT for the new Doctor Who series! @bbcdoctorwho #TheGNShow

https://t.co/BkxpymO5Be",26
125,25,@BBC,0.237,0.763,0.0,-0.7351,2018-10-01 09:46:54+00:00,RT @BBCRadio4: We conducted the world's largest survey on loneliness and discovered that 16-24 year olds are the loneliest age group. Read…,25
120,24,@BBC,0.134,0.591,0.274,0.3818,2018-10-01 10:03:06+00:00,"Turns out it's *quite* difficult to keep a straight face while testing laughing gas...

https://t.co/nFlgKY7NuY",24
115,23,@BBC,0.0,0.655,0.345,0.7003,2018-10-01 11:03:02+00:00,"This Amazing Human uses coffee to give homeless people a second chance. ☕️💛#InternationalCoffeeDay

https://t.co/wOc1ce2B3J",23
110,22,@BBC,0.167,0.833,0.0,-0.5574,2018-10-01 12:08:21+00:00,"Geoffrey Hayes, who hosted long-running children's TV show, Rainbow, has died aged 76.
👉 https://t.co/10XDMpYCiz https://t.co/vPs5odJKqy",22
105,21,@BBC,0.137,0.705,0.159,0.128,2018-10-01 12:33:03+00:00,"😂😃😐 Can you spot a fake laugh? 

Take this quiz to find out. 👉 https://t.co/LAFjV5ggf7 https://t.co/sFjlLRwzQK",21
100,20,@BBC,0.0,0.689,0.311,0.7456,2018-10-01 13:03:06+00:00,"🎶🌟@LadyGaga and Jodie Whittaker playing the #DoctorWho theme tune on the theremin is AMAZING. #TheGNShow

https://t.co/PEwaE9tzNH",20
95,19,@BBC,0.0,1.0,0.0,0.0,2018-10-01 13:04:26+00:00,"RT @bbcgetinspired: 'I'm a Muslim woman, I'm visually-impaired and I'm a boxer' 🥊🥊 #GetInspired 

https://t.co/zJorjZokVM",19
90,18,@BBC,0.0,1.0,0.0,0.0,2018-10-01 14:01:07+00:00,"An Astrophysicist? A World Traveller? CEO of the British Library? 🔭📚🤷

Illustrator Sir Quentin Blake has reimagined what Matilda would be doing today, 30 years after the book about her was published. 👉 https://t.co/AR0oFlPMa5 https://t.co/rNiz7hKbET",18
85,17,@BBC,0.0,1.0,0.0,0.0,2018-10-01 15:00:02+00:00,"These scientists have found plastic in every area of the Arctic; there are about 225 trillion particles in the whole of the Barents Sea.

Drowning in Plastic | tonight | 8.30pm | @BBCOne 

https://t.co/34t3gcWgHb https://t.co/FO2CkLrmJA",17
80,16,@BBC,0.0,1.0,0.0,0.0,2018-10-01 15:48:02+00:00,"RT @CBeebiesHQ: Cuddle up cheek to cheek!

Sharon D. Clarke is back for tonight's #BedtimeStory 😴📚

The biographical tale of Ella Fitzgeral…",16
75,15,@BBC,0.0,0.748,0.252,0.7506,2018-10-01 16:05:44+00:00,"RT @BBCFood: 🥕 It's World Vegetarian Day and we're celebrating all things veggie. Whether you're looking for a quick lunch, a healthy trayb…",15
26,5,@CBS,0.0,0.925,0.075,0.296,2018-10-01 16:33:11+00:00,Join @happytogether's @wayansjr and @TheNeighborhood's @iamgreenfield for a Facebook Live TODAY at 5:45p ET/2:45 PT on CBS's Facebook page before the premiere of both shows on CBS tonight. https://t.co/m1v3Pk8cF5,5
70,14,@BBC,0.0,1.0,0.0,0.0,2018-10-01 17:16:04+00:00,"A 19-year-old university student has described his photograph of a white fallow buck sneezing as a ""one-in-a-million shot"". 🦌📸 https://t.co/b8UnkAzkoz https://t.co/YgAwPVe7bj",14
65,13,@BBC,0.099,0.842,0.059,-0.2263,2018-10-01 19:00:01+00:00,"Wildlife biologist @LizBonnin visits scientists working at the cutting edge of plastics research. She works with leading marine biologists to discover the true dangers of plastic in our oceans and what it means for the future.

Drowning in Plastic | Tonight | 8.30pm | @BBCOne https://t.co/jZqDCtyENt",13
499,99,@nytimes,0.0,0.902,0.098,0.34,2018-10-01 21:39:45+00:00,"You’ve somehow coughed up the first, last and security deposit for your new home. Here's how to make the space yours. https://t.co/Ncs2Cp58qF https://t.co/Ch8gZoTc9N",99
494,98,@nytimes,0.0,0.919,0.081,0.3182,2018-10-01 21:46:39+00:00,"Classic roast chicken. Not-from-a-box macaroni and cheese. Dessert, too. Even if you just left the dining hall behind, we promise you can cook these dishes. https://t.co/uAy6eMgqq8 https://t.co/d8sWgJjYHX",98
489,97,@nytimes,0.069,0.806,0.125,0.3506,2018-10-01 21:51:39+00:00,"Her Tinder date lied to her. But she felt like the creep on her laptop at 2 a.m., 26 browser tabs deep. https://t.co/KnGcYagS2z https://t.co/Ztd4tOcYdj",97
484,96,@nytimes,0.107,0.73,0.163,0.0772,2018-10-01 21:53:36+00:00,Do you have student loan debt? Our writer shares a solid life lesson: Being naïve about money will cost you. https://t.co/BHIezs94yB,96
21,4,@CBS,0.0,1.0,0.0,0.0,2018-10-01 21:56:03+00:00,"Head over to the CBS Facebook page now for the #FacebookLive with @happytogether’s @wayansjr and @TheNeighborhood’s @iamgreenfield, starting soon. https://t.co/LqZCnSXeZt https://t.co/AmyCjQk9V7",4
479,95,@nytimes,0.0,0.806,0.194,0.5859,2018-10-01 21:56:03+00:00,Navigating your first job out of college is a lot different than acing a summer internship. Here’s how to make a good first impression. https://t.co/Nyu2zisrG4,95
474,94,@nytimes,0.0,1.0,0.0,0.0,2018-10-01 21:59:07+00:00,How is a 401(k) different from a Roth IRA? We'll get you up to speed on some of the key finance terms you should know. https://t.co/onNWFN97ch,94
469,93,@nytimes,0.066,0.934,0.0,-0.0516,2018-10-01 22:01:30+00:00,"Pay yourself first. Be a coupon clipper. Saving right out of college feels daunting, but it is possible. https://t.co/uFvhruHRpO",93
464,92,@nytimes,0.104,0.744,0.152,0.128,2018-10-01 22:05:09+00:00,"He was miserable working at a law firm. So he decided to pursue comedy. A writer for the TV show ""Superstore"" shares how he changed careers. https://t.co/axEGfnWfId https://t.co/yGBR2jyfw5",92
459,91,@nytimes,0.127,0.873,0.0,-0.1901,2018-10-01 22:06:42+00:00,"Everyone makes mistakes. But we can recover — even from the big ones.
https://t.co/jLAxW87246",91
454,90,@nytimes,0.0,1.0,0.0,0.0,2018-10-01 22:17:04+00:00,"The new trade pact has something for everyone: Mexican and Canadian automakers, American dairy farmers and drug companies, and financial firms https://t.co/QyIYPrE3EK",90
449,89,@nytimes,0.0,1.0,0.0,0.0,2018-10-01 22:32:01+00:00,RT @itscaitlinhd: NEW: I've gotten a lot of questions about the migrant kids who are headed to a tent city in Texas. Here are the answers:…,89
444,88,@nytimes,0.0,1.0,0.0,0.0,2018-10-01 22:47:00+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/XzxYKFYEi5,88
439,87,@nytimes,0.153,0.729,0.118,0.032,2018-10-01 22:52:02+00:00,"RT @Nate_Cohn: NE02, final. Bacon 51, Eastman 42
A good result for Republicans, though not a huge surprise in a lean Rep. district. Still,…",87
434,86,@nytimes,0.0,0.688,0.312,0.7096,2018-10-01 23:02:07+00:00,"The best TV shows and movies new to Netflix, Amazon and more in October https://t.co/Ir5IPsrdV6",86
429,85,@nytimes,0.0,1.0,0.0,0.0,2018-10-01 23:17:01+00:00,"RT @sapna: there’s a $15,000/month SoHo apt that was designed specifically for Instagram influencers to pose in. Read about it - and look a…",85
424,84,@nytimes,0.154,0.846,0.0,-0.4588,2018-10-01 23:23:44+00:00,RT @SteveEder: NEW: Kavanaugh was questioned by police after a bar fight in 1985 that resulted in one person going to the hospital. Judge K…,84
419,83,@nytimes,0.066,0.934,0.0,-0.296,2018-10-01 23:35:07+00:00,"As an undergraduate student at Yale, Brett Kavanaugh was involved in an altercation at a local bar during which he was accused of throwing ice on another patron, according to a police report https://t.co/j5gSrkHMp5",83
414,82,@nytimes,0.125,0.763,0.112,0.128,2018-10-01 23:47:01+00:00,"The revised Nafta deal does not eliminate the steep steel and aluminum tariffs that President Trump imposed on Canada. One economist called that ""the great failure of this trade deal."" https://t.co/WzKLULe9mQ",82
16,3,@CBS,0.0,1.0,0.0,0.0,2018-10-02 00:01:07+00:00,"RT @TheNeighborhood: It's almost time! Our live Q&amp;A with the casts of #TheNeighborhood &amp; #HappyTogether is starting at 8pm ET/ 5pm PT. 

Se…",3
409,81,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 00:02:38+00:00,Detailed new U.S. maps show how neighborhoods shape children for life https://t.co/YWd2NECIUa,81
404,80,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 00:12:03+00:00,"At the #nytnewrules summit, 

@susanchira and @jessicabennett sat down to talk about #MeToo, the Kavanaugh hearings and what has changed for working women https://t.co/zBQhX0pWnT",80
498,99,@FoxNews,0.063,0.843,0.094,0.0701,2018-10-02 00:16:32+00:00,".@RepGeoffDiehl on @SenWarren: ""She's never been working for our state. She clearly doesn't care about working for our state for the next two years, if she runs for the White House...She's a opportunist of the highest degree."" #TheStory https://t.co/xFZAZudIL5",99
399,79,@nytimes,0.18,0.82,0.0,-0.6597,2018-10-02 00:22:05+00:00,"RT @alanblinder: Jimmy Carter turns 94 today, more than three years after he received a diagnosis of cancer. Right after that announcement…",79
493,98,@FoxNews,0.126,0.781,0.093,-0.2263,2018-10-02 00:24:59+00:00,".@POTUS: ""Democrats are willing to do anything, and to hurt anyone, to get their way, like they're doing with Judge Kavanaugh."" https://t.co/NC6uo1KRJa https://t.co/17ryhYhtHr",98
488,97,@FoxNews,0.117,0.781,0.102,-0.0516,2018-10-02 00:31:37+00:00,.@Sen_JoeManchin mulls Kavanaugh vote while facing tough West Virginia re-election challenge. https://t.co/byGtZGcgXP,97
394,78,@nytimes,0.194,0.806,0.0,-0.5574,2018-10-02 00:32:06+00:00,A New Jersey man died after contracting an infection from a brain-eating amoeba after visiting a water park https://t.co/usgYDBmT3z,78
497,99,@CNN,0.049,0.871,0.08,0.34,2018-10-02 00:38:20+00:00,"Supreme Court nominee Brett Kavanaugh was involved in an altercation at a bar when he was an undergraduate student at Yale and was accused of throwing ice on another patron, according to a police report obtained by The New York Times https://t.co/4TIYIfVsic https://t.co/F32qEVLXz9",99
483,96,@FoxNews,0.195,0.805,0.0,-0.7783,2018-10-02 00:43:05+00:00,"Vigils and memorial services were held throughout Las Vegas on Monday, exactly one year after a gunman opened fire on a crowd of concert-goers, killing 58 and injuring hundreds more. https://t.co/gpQmFC0Pg5 https://t.co/rzwxEgZTNY",96
492,98,@CNN,0.233,0.68,0.087,-0.7579,2018-10-02 00:46:03+00:00,"For the second time, a jury has failed to reach a verdict in the case of a Mississippi teenager who was burned to death four years ago https://t.co/OzIolx3h7s",98
389,77,@nytimes,0.174,0.736,0.09,-0.3612,2018-10-02 00:47:05+00:00,"A Border Patrol agent pleaded guilty to starting a fire at a gender-reveal party, causing a blaze that eventually consumed more than 45,000 acres of land in Arizona
https://t.co/iSKX3zjy87",77
487,97,@CNN,0.0,1.0,0.0,0.0,2018-10-02 00:49:07+00:00,"RT @AC360: ""The first kind of instigation we can tell from the police report was Mr. Kavanaugh throwing ice on this person"" - #NYT journali…",97
482,96,@CNN,0.0,0.872,0.128,0.3612,2018-10-02 00:49:32+00:00,RT @OutFrontCNN: How you like them impersonations? #SNL taps Matt Damon for season-opening spoof of Brett Kavanaugh https://t.co/Yvb4ztsQIk…,96
478,95,@FoxNews,0.32,0.68,0.0,-0.5719,2018-10-02 00:49:43+00:00,Far-left cartoonist accused of targeting Kavanaugh's 10-year-old daughter in vicious cartoon. https://t.co/SMR07HGcPV,95
477,95,@CNN,0.173,0.772,0.055,-0.7115,2018-10-02 00:51:04+00:00,"""You didn't want to become the face of a movement; you wanted a procedure that would have saved your life."" Emma Watson wrote an open letter to a woman whose death following a septic miscarriage became a catalyst for the repeal of Ireland's ban on abortion https://t.co/NPt2RNlsql https://t.co/eUV94s8u99",95
473,94,@FoxNews,0.122,0.667,0.211,0.1531,2018-10-02 00:52:00+00:00,".@kanyewest says that 'no matter who they are, as an American, I support the president' https://t.co/ueyEkjAVXI",94
472,94,@CNN,0.107,0.756,0.138,0.1779,2018-10-02 00:52:03+00:00,"RT @AC360: ""Kavanaugh was often staggering, drunk, belligerent, and aggressive.""
As former friends and classmates from Brett Kavanaugh's pa…",94
468,93,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 00:58:28+00:00,Boy's body found in North Carolina creek confirmed to be Maddox Ritch. https://t.co/Vwn17UpL7E,93
467,93,@CNN,0.323,0.677,0.0,-0.7351,2018-10-02 01:01:06+00:00,"13,000 migrant children in detention: America's horrifying reality | By Alice Driver via @CNNOpinion https://t.co/6o0Ffljn8U https://t.co/3Qa2HVED2V",93
384,76,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 01:02:06+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ivaMcg6qRW,76
463,92,@FoxNews,0.0,0.733,0.267,0.824,2018-10-02 01:05:00+00:00,WOW: A homecoming king gave his crown away to an autistic student after he ran on the field when the winners were announced. https://t.co/PwP2JMEqHp,92
11,2,@CBS,0.0,0.671,0.329,0.8519,2018-10-02 01:10:54+00:00,The stars of @TheNeighborhood and @happytogether celebrated their shows' premieres on CBS tonight with a good old fashioned livetweet party. #TheNeighborhood #HappyTogether https://t.co/p4G0s7yGHP,2
458,91,@FoxNews,0.256,0.521,0.223,-0.1779,2018-10-02 01:11:00+00:00,".@POTUS mocks 'Da Nang Blumenthal,' top Dems in fiery Tennessee rally supporting Kavanaugh, Blackburn https://t.co/4W9IdzYDbb",91
462,92,@CNN,0.0,0.783,0.217,0.5574,2018-10-02 01:16:05+00:00,Supreme Court nominee Brett Kavanaugh's drinking at Yale comes into renewed focus https://t.co/wam5L1qJxl https://t.co/cWUtd0BM0m,92
453,90,@FoxNews,0.088,0.912,0.0,-0.34,2018-10-02 01:17:01+00:00,"On the Senate floor Monday, @senatemajldr McConnell hammered Senate Democrats for apparently allowing Dr. Ford's allegations against Judge Kavanaugh to leak to the media. https://t.co/LhyXGjg5bv https://t.co/KWcbccqtvw",90
379,75,@nytimes,0.12,0.8,0.08,-0.25,2018-10-02 01:17:03+00:00,RT @nytopinion: @tribelaw: My decades of observing the court’s work and arguing cases there convince me that Brett Kavanaugh would need to…,75
457,91,@CNN,0.128,0.818,0.054,-0.4404,2018-10-02 01:20:23+00:00,"RT @AC360: ""It's getting really silly here ... this is kind of a desperation attempt ... let's just move forward with the nomination"" - Kav…",91
452,90,@CNN,0.098,0.689,0.213,0.8164,2018-10-02 01:21:04+00:00,"The Constitution doesn't require a daily White House press briefing, ""but it's hard to see how avoiding them contributes to more transparent, more efficient and more successful governance,"" writes former WH press secretary Joe Lockhart via @CNNOpinion https://t.co/7gOvejv3Xa",90
448,89,@FoxNews,0.0,0.748,0.252,0.4019,2018-10-02 01:23:40+00:00,.@POTUS approves FBI expansion of Kavanaugh background check https://t.co/XUddnso7i8,89
447,89,@CNN,0.0,0.921,0.079,0.5574,2018-10-02 01:25:49+00:00,"Mark Judge  -- the man who has been named as a witness to the alleged incident between Supreme Court nominee Brett Kavanaugh and professor Christine Blasey Ford in the early 1980s -- has been interviewed by the FBI, according to Judge's lawyer https://t.co/MXtJTNNLCe https://t.co/NiEasriUQF",89
374,74,@nytimes,0.114,0.886,0.0,-0.4291,2018-10-02 01:30:14+00:00,Applying for your first job out of college? Not having much luck? One recent graduate's strategy: Put yourself out there — a lot. https://t.co/73N3kh1p0i https://t.co/CQv8qGOy5s,74
443,88,@FoxNews,0.248,0.752,0.0,-0.5106,2018-10-02 01:30:58+00:00,"Chelsea Manning, convicted leaker, compares living in US to prison. https://t.co/W8JZ2vG88A",88
442,88,@CNN,0.0,1.0,0.0,0.0,2018-10-02 01:31:00+00:00,"At 120 years old, the Star Ferry is Hong Kong's oldest form of public transportation -- and the company's green and white boats have become an iconic part of the cityscape: https://t.co/B2NRF7nS4j https://t.co/dlvFxySkCu",88
437,87,@CNN,0.035,0.965,0.0,-0.1695,2018-10-02 01:41:47+00:00,"""We cannot allow another generation of women and children to grow up knowing their government and those acting in its name see us as less than human"" or ""let Kavanaugh and Trump be the lasting face of who we are as a nation."" -Alyssa Milano via @CNNOpinion https://t.co/7Hc4xCIp00",87
432,86,@CNN,0.0,1.0,0.0,0.0,2018-10-02 01:46:00+00:00,"Monday marks the end of an era at Goldman Sachs, with Lloyd Blankfein officially being replaced as CEO by David Solomon — who also moonlights as a DJ. His stage name is DJ D-Sol. https://t.co/UXmhAcmZX9 https://t.co/e7sFieclzB",86
369,73,@nytimes,0.0,0.911,0.089,0.3716,2018-10-02 01:47:04+00:00,"When you think of great stand-up comics of the 1970s, Elayne Boosler should come to mind, but she's the master who's never gotten her proper due https://t.co/NRJ7EHBfBG",73
438,87,@FoxNews,0.217,0.658,0.125,-0.34,2018-10-02 01:52:42+00:00,"Airport baggage handlers caught throwing luggage in viral video spark outrage.
https://t.co/9uUMQluIDU",87
433,86,@FoxNews,0.091,0.909,0.0,-0.3182,2018-10-02 01:57:33+00:00,"Sen. @LindseyGrahamSC on if Kavanaugh loses a Senate floor vote: ""I would renominate him and I would take this case to the American people."" #Hannity https://t.co/9r0rdcaeez",86
