,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
325,65,@BBC,0.062,0.894,0.045,-0.126,2018-09-28 18:32:03+00:00,"It's the Celebrity MasterChef final! After six gruelling weeks, just two tough challenges stand between the three remaining celebrities and the title. 

Celebrity MasterChef | 8:30pm | @BBCOne | https://t.co/TOmTGAiWmu https://t.co/bI90gKXLgJ",65
61,12,@CBS,0.0,1.0,0.0,0.0,2018-09-28 20:16:14+00:00,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con: Their latest single blatantly plagiarizes a post-it you wrote reminding them to do the dishes. https://t.co/u66dr1hywt https://t.co/JR7595Qe7S",12
320,64,@BBC,0.0,0.851,0.149,0.6229,2018-09-28 20:31:03+00:00,"The Graham Norton Show is back! Tonight Bradley Cooper, @ladygaga, Jodie Whittaker and @ryangosling join @grahnort on the sofa, and @rodstewart performs! ✨

The Graham Norton Show | 10:35pm | @BBCOne | https://t.co/NcjDxOHQVj https://t.co/BQNFnD8h3P",64
56,11,@CBS,0.0,1.0,0.0,0.0,2018-09-28 22:22:01+00:00,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when Stephen's last name could have been ""Not the Entertainer."" https://t.co/POoOCpB2MB https://t.co/cPhtMlMc5u",11
315,63,@BBC,0.0,1.0,0.0,0.0,2018-09-29 06:31:00+00:00,"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of their decline.

Drowning in Plastic | 8.30pm | Monday 1st October | @BBCOne 

https://t.co/34t3gddRyJ https://t.co/nrtq4TEwcI",63
310,62,@BBC,0.0,1.0,0.0,0.0,2018-09-29 07:03:06+00:00,"Say hello to baby Omo, a rare albino squirrel... 😍🐿️

https://t.co/FVppFQSOJw",62
305,61,@BBC,0.136,0.746,0.118,-0.1022,2018-09-29 08:05:03+00:00,"""I've broken around 80 bones"". 😬🏥

Meet the man who can't feel pain. 👉 https://t.co/6qsfeQmIct https://t.co/6jXkhYCTza",61
300,60,@BBC,0.0,0.763,0.237,0.6808,2018-09-29 08:11:46+00:00,RT @BBCOne: .@LadyGaga &amp; Jodie Whittaker playing the #DoctorWho theme tune on the theremin is a joy to behold. #TheGNShow https://t.co/0aLu…,60
295,59,@BBC,0.254,0.746,0.0,-0.5267,2018-09-29 09:01:02+00:00,"This school became a national leader by focusing on a neglected subject... 

https://t.co/5c7iSPT3rc",59
290,58,@BBC,0.0,0.819,0.181,0.4939,2018-09-29 10:03:05+00:00,"What's it like growing up with tourettes?

Brother and sister Jack and Rebecca describe how people react to their tics.

https://t.co/L8Ie1NMPkA",58
285,57,@BBC,0.227,0.616,0.156,-0.186,2018-09-29 11:03:02+00:00,"""New York City is underwhelming"". 😳😳😳
 
#UnpopularOpinion was HARSH this week. 😂 @gregjames

https://t.co/pSz5eP8YbR",57
280,56,@BBC,0.253,0.747,0.0,-0.5256,2018-09-29 13:01:07+00:00,"This is the world's most dangerous city to be a woman. 

https://t.co/v1qrWFF6B6",56
275,55,@BBC,0.0,1.0,0.0,0.0,2018-09-29 14:03:07+00:00,"'What do I know her from again?' 🤔📺

These are the TV actors who pop up in everything. https://t.co/XLQBs5bE5p https://t.co/DJWV8U3OhY",55
270,54,@BBC,0.0,0.671,0.329,0.7088,2018-09-29 15:02:04+00:00,"Always start by playing paper! 👊✋✌️

This is how to win at rock-paper-scissors... 

https://t.co/2VzUFq74FT",54
265,53,@BBC,0.0,0.871,0.129,0.5499,2018-09-29 15:54:38+00:00,"RT @BBCEngland: Benny the beluga whale is spending his fifth day in the Thames but appears to be healthy and swimming normally, the Port of…",53
260,52,@BBC,0.293,0.707,0.0,-0.7003,2018-09-29 16:01:07+00:00,"'My children bought back the car I sold to pay for wife's cancer treatment'. ❤️️🚘

https://t.co/xOJwzbgGlE https://t.co/Tx3WYCkCXu",52
255,51,@BBC,0.0,0.882,0.118,0.4215,2018-09-29 17:02:12+00:00,🐣😍 Conservationists have been monitoring the progress of rare Leach's storm petrel chicks on the remote Scottish archipelago of St Kilda. https://t.co/nJAwjoSyoK,51
250,50,@BBC,0.0,0.743,0.257,0.4215,2018-09-29 20:32:03+00:00,Chile has launched a huge hiking route through its Patagonian wilderness. 🌲😍🏔  https://t.co/WFIcKZe5Hv https://t.co/RLKjTx2Emo,50
245,49,@BBC,0.0,0.774,0.226,0.5859,2018-09-30 07:04:02+00:00,"This. Is. Amazing. 😮

Introducing the World Pole Climbing Championships...

https://t.co/osulkhFFhQ",49
240,48,@BBC,0.092,0.817,0.092,0.0,2018-09-30 07:31:05+00:00,"For children with autism, the stress of taking photos can be overwhelming. To make things easier, eight-year-old Levi dressed as a T.rex for a family portrait. 📸💛

https://t.co/imObchcXCy https://t.co/5ngWv5Mewt",48
235,47,@BBC,0.302,0.698,0.0,-0.5994,2018-09-30 08:30:16+00:00,RT @BBCWorld: Indonesia quake death toll 'at least 832' https://t.co/1VCcXxRrR4,47
230,46,@BBC,0.0,1.0,0.0,0.0,2018-09-30 09:04:02+00:00,"🐻 Say hello to Kyra the sun bear... 

https://t.co/UvDxsG3QO1",46
225,45,@BBC,0.249,0.662,0.088,-0.8516,2018-09-30 10:00:00+00:00,"This is disgusting. 😔

The Citarum River in Indonesia is one of the dirtiest rivers in the world. 

Plastic pollution has got so bad that the army have been called in to help. https://t.co/tjM6WVLWzI",45
220,44,@BBC,0.0,0.873,0.127,0.1531,2018-09-30 11:02:01+00:00,"Going on a night out can be challenging when you're a wheelchair user. 

https://t.co/YvvQ1SnosW",44
215,43,@BBC,0.162,0.838,0.0,-0.4767,2018-09-30 12:31:04+00:00,The lush green mosses of East Antarctica are finally succumbing to climate change. 💔 https://t.co/z7j8jcx6TO https://t.co/r7C9gypVhC,43
210,42,@BBC,0.0,1.0,0.0,0.0,2018-09-30 12:44:04+00:00,Kanye West is changing his name... to Ye. https://t.co/TMRrrzJuKX https://t.co/0ZkgnEbFkA,42
205,41,@BBC,0.0,1.0,0.0,0.0,2018-09-30 13:06:04+00:00,"""Dyslexia tries to kick my butt daily - but I won't let it beat me"". 

https://t.co/EmtRJC2V5G",41
200,40,@BBC,0.066,0.934,0.0,-0.296,2018-09-30 14:02:04+00:00,"In Japan, 'aki no koe' refers to autumn's voice, which incorporates all the sounds of the season: the wind rustling dry leaves, rain hitting the ground or chirruping crickets. 🍂🍁 https://t.co/pbJCoH7bE0 https://t.co/xSaeWXJYeg",40
51,10,@CBS,0.0,1.0,0.0,0.0,2018-09-30 14:34:18+00:00,RT @CBSAllAccess: Stream NFL on CBS LIVE today starting at 1pm ET on CBS All Access! 🏈 https://t.co/vsod8jYeZl https://t.co/UBp3R4UCAd,10
195,39,@BBC,0.0,1.0,0.0,0.0,2018-09-30 15:03:03+00:00,"This is the incredible story of how London dug the Victoria Line! 🚇

https://t.co/F8MsetBclS",39
190,38,@BBC,0.113,0.773,0.113,0.0,2018-09-30 16:01:09+00:00,"🕺✨ @Joe_Sugg says he worried that he was the 'joke act' in this year's #Strictly. 

https://t.co/FmKBnEJeoX https://t.co/O1GfHHBJud",38
185,37,@BBC,0.0,0.875,0.125,0.4574,2018-09-30 16:22:25+00:00,"RT @BBCOne: To mark 30 years in music, we’re making a @takethat documentary special and WE NEED YOU! 

Head to https://t.co/WiKSYB8coP to s…",37
180,36,@BBC,0.063,0.769,0.167,0.5106,2018-09-30 16:22:42+00:00,"RT @BBCOne: #TheCry ""is the perfect replacement for #Bodyguard, a twisting, turning whodunit that leaves you questioning everybody."" The Te…",36
46,9,@CBS,0.0,0.84,0.16,0.6124,2018-09-30 17:00:00+00:00,The cast of @GodFriendedMe answers some heavenly questions about social media before the show premieres tonight after 60 Minutes on CBS. https://t.co/leOmy9j5eg,9
175,35,@BBC,0.108,0.892,0.0,-0.6114,2018-09-30 17:16:03+00:00,"Tonight it's the first @BBCStrictly results show! Find out which couples have made it through and which two will be in the dreaded dance-off... ✨💃🕺

#Strictly Come Dancing: The Results | 7:15pm | @BBCOne | https://t.co/mmOzCmbX4a https://t.co/F8CY1rpisr",35
170,34,@BBC,0.0,1.0,0.0,0.0,2018-09-30 19:03:02+00:00,"A mother’s life disintegrates while the world looks on. 

#TheCry | 9pm | @BBCOne | https://t.co/hDRdVsMamq https://t.co/2SrLnoKGLi",34
165,33,@BBC,0.0,0.687,0.313,0.6239,2018-09-30 19:39:53+00:00,RT @bbcstrictly: Wow. #Strictly Movie Week looks wand-erful! 🧙‍♂️✨ https://t.co/3Iko29h06s,33
160,32,@BBC,0.0,0.843,0.157,0.4753,2018-09-30 20:21:03+00:00,"RT @BBCOne: “I see women out with their babies walking around like it’s nothing… I just want to yell out at them, “You’re amazing!” @Jenna_…",32
41,8,@CBS,0.066,0.934,0.0,-0.2263,2018-09-30 23:51:26+00:00,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in East/Central time zones ONLY. New start times: 

#60Minutes 7:43pmET/6:43pmCT 

#GodFriendedMe 8:43ET/7:43CT 

#NCISLA 9:43ET/8:43CT 

#MagnumPI 10:43ET/9:43CT https://t.co/fX6yyViiIE",8
155,31,@BBC,0.398,0.602,0.0,-0.872,2018-10-01 07:03:05+00:00,"Last year @higeorgeshelley's sister died in an accident. 

He opens up about grief and how to cope.

https://t.co/4SajjiJI6e",31
150,30,@BBC,0.5,0.5,0.0,-0.875,2018-10-01 07:32:01+00:00,Persistent chemical pollution threatens the future of killer whales. 💔 https://t.co/wJJIQj8WLK https://t.co/saSP4leLjt,30
145,29,@BBC,0.0,0.734,0.266,0.7845,2018-10-01 08:02:02+00:00,"Start your Monday the right way. Watch Tom Hardy explain to a child why we should love all things equally. 💔😭

https://t.co/646n5wwjvL",29
140,28,@BBC,0.0,1.0,0.0,0.0,2018-10-01 09:04:02+00:00,"We cannot WAIT for the new Doctor Who series! @bbcdoctorwho #TheGNShow

https://t.co/BkxpymO5Be",28
135,27,@BBC,0.237,0.763,0.0,-0.7351,2018-10-01 09:46:54+00:00,RT @BBCRadio4: We conducted the world's largest survey on loneliness and discovered that 16-24 year olds are the loneliest age group. Read…,27
130,26,@BBC,0.134,0.591,0.274,0.3818,2018-10-01 10:03:06+00:00,"Turns out it's *quite* difficult to keep a straight face while testing laughing gas...

https://t.co/nFlgKY7NuY",26
125,25,@BBC,0.0,0.655,0.345,0.7003,2018-10-01 11:03:02+00:00,"This Amazing Human uses coffee to give homeless people a second chance. ☕️💛#InternationalCoffeeDay

https://t.co/wOc1ce2B3J",25
120,24,@BBC,0.167,0.833,0.0,-0.5574,2018-10-01 12:08:21+00:00,"Geoffrey Hayes, who hosted long-running children's TV show, Rainbow, has died aged 76.
👉 https://t.co/10XDMpYCiz https://t.co/vPs5odJKqy",24
115,23,@BBC,0.137,0.705,0.159,0.128,2018-10-01 12:33:03+00:00,"😂😃😐 Can you spot a fake laugh? 

Take this quiz to find out. 👉 https://t.co/LAFjV5ggf7 https://t.co/sFjlLRwzQK",23
110,22,@BBC,0.0,0.689,0.311,0.7456,2018-10-01 13:03:06+00:00,"🎶🌟@LadyGaga and Jodie Whittaker playing the #DoctorWho theme tune on the theremin is AMAZING. #TheGNShow

https://t.co/PEwaE9tzNH",22
105,21,@BBC,0.0,1.0,0.0,0.0,2018-10-01 13:04:26+00:00,"RT @bbcgetinspired: 'I'm a Muslim woman, I'm visually-impaired and I'm a boxer' 🥊🥊 #GetInspired 

https://t.co/zJorjZokVM",21
100,20,@BBC,0.0,1.0,0.0,0.0,2018-10-01 14:01:07+00:00,"An Astrophysicist? A World Traveller? CEO of the British Library? 🔭📚🤷

Illustrator Sir Quentin Blake has reimagined what Matilda would be doing today, 30 years after the book about her was published. 👉 https://t.co/AR0oFlPMa5 https://t.co/rNiz7hKbET",20
95,19,@BBC,0.0,1.0,0.0,0.0,2018-10-01 15:00:02+00:00,"These scientists have found plastic in every area of the Arctic; there are about 225 trillion particles in the whole of the Barents Sea.

Drowning in Plastic | tonight | 8.30pm | @BBCOne 

https://t.co/34t3gcWgHb https://t.co/FO2CkLrmJA",19
90,18,@BBC,0.0,1.0,0.0,0.0,2018-10-01 15:48:02+00:00,"RT @CBeebiesHQ: Cuddle up cheek to cheek!

Sharon D. Clarke is back for tonight's #BedtimeStory 😴📚

The biographical tale of Ella Fitzgeral…",18
85,17,@BBC,0.0,0.748,0.252,0.7506,2018-10-01 16:05:44+00:00,"RT @BBCFood: 🥕 It's World Vegetarian Day and we're celebrating all things veggie. Whether you're looking for a quick lunch, a healthy trayb…",17
36,7,@CBS,0.0,0.925,0.075,0.296,2018-10-01 16:33:11+00:00,Join @happytogether's @wayansjr and @TheNeighborhood's @iamgreenfield for a Facebook Live TODAY at 5:45p ET/2:45 PT on CBS's Facebook page before the premiere of both shows on CBS tonight. https://t.co/m1v3Pk8cF5,7
80,16,@BBC,0.0,1.0,0.0,0.0,2018-10-01 17:16:04+00:00,"A 19-year-old university student has described his photograph of a white fallow buck sneezing as a ""one-in-a-million shot"". 🦌📸 https://t.co/b8UnkAzkoz https://t.co/YgAwPVe7bj",16
75,15,@BBC,0.099,0.842,0.059,-0.2263,2018-10-01 19:00:01+00:00,"Wildlife biologist @LizBonnin visits scientists working at the cutting edge of plastics research. She works with leading marine biologists to discover the true dangers of plastic in our oceans and what it means for the future.

Drowning in Plastic | Tonight | 8.30pm | @BBCOne https://t.co/jZqDCtyENt",15
31,6,@CBS,0.0,1.0,0.0,0.0,2018-10-01 21:56:03+00:00,"Head over to the CBS Facebook page now for the #FacebookLive with @happytogether’s @wayansjr and @TheNeighborhood’s @iamgreenfield, starting soon. https://t.co/LqZCnSXeZt https://t.co/AmyCjQk9V7",6
499,99,@nytimes,0.0,1.0,0.0,0.0,2018-10-01 22:47:00+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/XzxYKFYEi5,99
494,98,@nytimes,0.153,0.729,0.118,0.032,2018-10-01 22:52:02+00:00,"RT @Nate_Cohn: NE02, final. Bacon 51, Eastman 42
A good result for Republicans, though not a huge surprise in a lean Rep. district. Still,…",98
489,97,@nytimes,0.0,0.688,0.312,0.7096,2018-10-01 23:02:07+00:00,"The best TV shows and movies new to Netflix, Amazon and more in October https://t.co/Ir5IPsrdV6",97
484,96,@nytimes,0.0,1.0,0.0,0.0,2018-10-01 23:17:01+00:00,"RT @sapna: there’s a $15,000/month SoHo apt that was designed specifically for Instagram influencers to pose in. Read about it - and look a…",96
479,95,@nytimes,0.154,0.846,0.0,-0.4588,2018-10-01 23:23:44+00:00,RT @SteveEder: NEW: Kavanaugh was questioned by police after a bar fight in 1985 that resulted in one person going to the hospital. Judge K…,95
474,94,@nytimes,0.066,0.934,0.0,-0.296,2018-10-01 23:35:07+00:00,"As an undergraduate student at Yale, Brett Kavanaugh was involved in an altercation at a local bar during which he was accused of throwing ice on another patron, according to a police report https://t.co/j5gSrkHMp5",94
469,93,@nytimes,0.125,0.763,0.112,0.128,2018-10-01 23:47:01+00:00,"The revised Nafta deal does not eliminate the steep steel and aluminum tariffs that President Trump imposed on Canada. One economist called that ""the great failure of this trade deal."" https://t.co/WzKLULe9mQ",93
26,5,@CBS,0.0,1.0,0.0,0.0,2018-10-02 00:01:07+00:00,"RT @TheNeighborhood: It's almost time! Our live Q&amp;A with the casts of #TheNeighborhood &amp; #HappyTogether is starting at 8pm ET/ 5pm PT. 

Se…",5
464,92,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 00:02:38+00:00,Detailed new U.S. maps show how neighborhoods shape children for life https://t.co/YWd2NECIUa,92
459,91,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 00:12:03+00:00,"At the #nytnewrules summit, 

@susanchira and @jessicabennett sat down to talk about #MeToo, the Kavanaugh hearings and what has changed for working women https://t.co/zBQhX0pWnT",91
454,90,@nytimes,0.18,0.82,0.0,-0.6597,2018-10-02 00:22:05+00:00,"RT @alanblinder: Jimmy Carter turns 94 today, more than three years after he received a diagnosis of cancer. Right after that announcement…",90
449,89,@nytimes,0.194,0.806,0.0,-0.5574,2018-10-02 00:32:06+00:00,A New Jersey man died after contracting an infection from a brain-eating amoeba after visiting a water park https://t.co/usgYDBmT3z,89
444,88,@nytimes,0.174,0.736,0.09,-0.3612,2018-10-02 00:47:05+00:00,"A Border Patrol agent pleaded guilty to starting a fire at a gender-reveal party, causing a blaze that eventually consumed more than 45,000 acres of land in Arizona
https://t.co/iSKX3zjy87",88
439,87,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 01:02:06+00:00,Evening Briefing: Here's what you need to know at the end of the day https://t.co/ivaMcg6qRW,87
21,4,@CBS,0.0,0.671,0.329,0.8519,2018-10-02 01:10:54+00:00,The stars of @TheNeighborhood and @happytogether celebrated their shows' premieres on CBS tonight with a good old fashioned livetweet party. #TheNeighborhood #HappyTogether https://t.co/p4G0s7yGHP,4
434,86,@nytimes,0.12,0.8,0.08,-0.25,2018-10-02 01:17:03+00:00,RT @nytopinion: @tribelaw: My decades of observing the court’s work and arguing cases there convince me that Brett Kavanaugh would need to…,86
429,85,@nytimes,0.114,0.886,0.0,-0.4291,2018-10-02 01:30:14+00:00,Applying for your first job out of college? Not having much luck? One recent graduate's strategy: Put yourself out there — a lot. https://t.co/73N3kh1p0i https://t.co/CQv8qGOy5s,85
424,84,@nytimes,0.0,0.911,0.089,0.3716,2018-10-02 01:47:04+00:00,"When you think of great stand-up comics of the 1970s, Elayne Boosler should come to mind, but she's the master who's never gotten her proper due https://t.co/NRJ7EHBfBG",84
419,83,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 02:03:11+00:00,Jemele Hill discussed her move to The Atlantic after parting ways with ESPN https://t.co/YYASRz8LnY,83
414,82,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 02:17:00+00:00,"RT @emmagf: It's official. The Verrazzano-Narrows Bridge now has two z’s. As Gay Talese (who covered the bridge opening in 1964) told me, “…",82
409,81,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 02:32:05+00:00,"Who the FBI has interviewed in the Kavanaugh investigation — and who it has not
https://t.co/atgqqXfxDC",81
16,3,@CBS,0.0,0.881,0.119,0.3182,2018-10-02 02:42:23+00:00,"RT @startrekcbs: Discover the next adventure of #StarTrekDiscovery January 2019, and catch #Starfleet at @NY_Comic_Con THIS Saturday. https…",3
404,80,@nytimes,0.218,0.648,0.134,-0.4215,2018-10-02 02:47:06+00:00,Drug lords kill witnesses. Here's how the ones in El Chapo’s case are being protected. https://t.co/y7xc56EVp6,80
497,99,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:47:19+00:00,"RT @AC360: More than 3,000 miles from Washington, DC, a village in Alaska - and their Senator, Lisa Murkowski - are heavily invested in the…",99
492,98,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:48:01+00:00,"RT @CNNTonight: “If you lie about the small things, imagine what you are going to do about the big things,” says @DonLemon, on the latest d…",98
487,97,@CNN,0.0,0.703,0.297,0.5859,2018-10-02 02:51:05+00:00,How Trump landed his biggest trade win yet https://t.co/QFPlnKFB4v https://t.co/VVGA8zHw2X,97
482,96,@CNN,0.0,1.0,0.0,0.0,2018-10-02 02:53:38+00:00,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthquake and tsunami in Indonesia https://t.co/vEpVgC3qKg https://t.co/stiIWuvX3a",96
477,95,@CNN,0.16,0.84,0.0,-0.2263,2018-10-02 03:01:04+00:00,Roald Dahl's Matilda confronts Donald Trump in a new statue https://t.co/9jxCPZYNsG https://t.co/WqkI3gFG3Q,95
399,79,@nytimes,0.0,0.854,0.146,0.6124,2018-10-02 03:02:07+00:00,"Senator Jeff Flake says the new investigation of Judge Kavanaugh should look fully at any ""current, credible"" allegation. “We certainly want the FBI to do a real investigation and we are working to make sure that that happens."" https://t.co/egrzJ0fUcZ",79
394,78,@nytimes,0.13,0.756,0.113,-0.1027,2018-10-02 03:11:04+00:00,RT @SherylNYT: Democrats are pushing a new line of attack against Brett Kavanaugh: Questions about his truthfulness &amp; temperament. My lates…,78
472,94,@CNN,0.0,0.933,0.067,0.3182,2018-10-02 03:16:05+00:00,"""I did not oppose Brett Kavanaugh's nomination to the Supreme Court at first, but I do oppose it now. Why? Entirely because of the character issues raised about him,"" writes @ananavarro via @CNNOpinion https://t.co/Zlw98HWJr7",94
389,77,@nytimes,0.0,0.904,0.096,0.4939,2018-10-02 03:22:04+00:00,"A year ago, Regina Harris and Billy Bob Mason were among those who fled a music festival in Las Vegas. On Monday, they were back, surrounded by survivors on their wedding day. https://t.co/1GmB2D1Ona",77
467,93,@CNN,0.0,1.0,0.0,0.0,2018-10-02 03:31:06+00:00,"Here's what's new in the US, Canada and Mexico trade deal https://t.co/pTD8X7TnZT https://t.co/4GEPKuf82q",93
384,76,@nytimes,0.11,0.795,0.095,-0.1027,2018-10-02 03:32:02+00:00,"RT @nytopinion: The privilege of being a white man isn’t what it used to be. That racial resentment, @PaulKrugman writes, is what drives su…",76
462,92,@CNN,0.0,1.0,0.0,0.0,2018-10-02 03:46:03+00:00,America's shifting moral beacon signals a bleak future for the world | @npwcnn for @CNNOpinion https://t.co/O0eylOYKpE,92
379,75,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 03:47:04+00:00,It's estimated that around 30% of ambulance rides are unnecessary. That's an expense that adds up. https://t.co/vI0NCo6MRO,75
374,74,@nytimes,0.0,0.897,0.103,0.34,2018-10-02 03:53:04+00:00,"RT @JohnBranchNYT: Update from a year ago: The girls still play soccer. They’re on different teams now, so I don’t know if Stacee’s daughte…",74
457,91,@CNN,0.163,0.714,0.122,-0.0516,2018-10-02 03:57:35+00:00,"Supreme Court nominee Brett Kavanaugh was accused of starting a bar fight while he was a student at Yale, according to this 1985 police report https://t.co/WXw40SI90v",91
452,90,@CNN,0.247,0.753,0.0,-0.8342,2018-10-02 04:01:05+00:00,"""I wouldn't wish it even on my worst enemy."" Immigrant moms write letters from detention, saying that even after being reunited with their children, their nightmare has not ended https://t.co/gWlqOB9cjV",90
369,73,@nytimes,0.098,0.804,0.098,0.0,2018-10-02 04:02:02+00:00,"Days after the Indonesia tsunami, hungry residents were begging for aid, armed men were foraging shuttered stores, crowds besieged the airport and jail breaks left prisoners roaming free https://t.co/Je6Z9w6JkP",73
447,89,@CNN,0.0,1.0,0.0,0.0,2018-10-02 04:02:50+00:00,"RT @CNNTonight: Whether or not Brett Kavanaugh is confirmed is at about 50/50 at this point, says author @dkaplan007.

It depends on what t…",89
442,88,@CNN,0.0,0.625,0.375,0.8402,2018-10-02 04:16:00+00:00,President Trump awarded the Medal of Honor to former Army medic staff Sgt. Ronald Shurer II https://t.co/2Dw93LxrmH https://t.co/disQSOzVrT,88
364,72,@nytimes,0.136,0.864,0.0,-0.5106,2018-10-02 04:17:04+00:00,"In Tennessee, President Trump went on an insult spree against his potential 2020 opponents: Joe Biden, Elizabeth Warren and Cory Booker https://t.co/ajYBjuBqNK",72
437,87,@CNN,0.202,0.798,0.0,-0.5859,2018-10-02 04:28:23+00:00,There are lots of hurdles to overcome when bringing a sexual assault case to the courtroom https://t.co/vnJ7fAyqdZ,87
432,86,@CNN,0.136,0.648,0.216,0.3818,2018-10-02 04:31:04+00:00,American James Allison and Japan's Tasuku Honjo have won the 2018 Nobel Prize in Medicine for a pioneering new approach to cancer treatment https://t.co/nq8t6SOvmI https://t.co/p6vGocIs8u,86
359,71,@nytimes,0.0,0.926,0.074,0.4019,2018-10-02 04:32:06+00:00,"Voters in Quebec selected a center-right party to take control of the provincial government, in the first election campaign in decades that was not defined by the question of whether Quebec should secede from Canada https://t.co/u4Jkqi0jkh",71
427,85,@CNN,0.0,0.784,0.216,0.7964,2018-10-02 04:46:00+00:00,"A new way of looking at soccer matches has arrived -- through fan energy. Using acoustic camera technology, stadium noise created by fans is mapped onto a 3D model to help visualize the sound of the sport. https://t.co/ymxuEHdZ2b https://t.co/Vj4FaYri47",85
354,70,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 04:47:04+00:00,"In her first big solo trip abroad, Melania Trump is scheduled to visit 4 African countries in the span of a week: Ghana, Kenya, Malawi and Egypt https://t.co/iieDTalx40",70
422,84,@CNN,0.0,1.0,0.0,0.0,2018-10-02 04:53:29+00:00,"Tropical Storm Rosa is forecast to make landfall early Tuesday, with more than 11 million people under a flash flood watch in the Southwest https://t.co/TXt2vgcqfZ",84
349,69,@nytimes,0.144,0.76,0.095,-0.0772,2018-10-02 05:00:49+00:00,"Louis C.K. unexpectedly returned to the Comedy Cellar, where a new policy lets uncomfortable customers leave, their check picked up by the club https://t.co/4w4BeUgGrA",69
417,83,@CNN,0.121,0.879,0.0,-0.296,2018-10-02 05:11:55+00:00,"RT @CNNMoney: McDonald's will no longer include artificial preservatives, flavors or coloring in its burgers https://t.co/zKxtUAgIEs https:…",83
344,68,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 05:15:04+00:00,"RT @ElisabethMalkin: Tuesday is the 50th anniversary of the Tlatelolco massacre, when Mexican soldiers massacred Mexican students. My story…",68
412,82,@CNN,0.0,1.0,0.0,0.0,2018-10-02 05:16:00+00:00,"At 120 years old, the Star Ferry is Hong Kong's oldest form of public transportation -- and the company's green and white boats have become an iconic part of the cityscape: https://t.co/B2NRF76gFJ https://t.co/ddso93nbfT",82
339,67,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 05:21:48+00:00,RT @photojournalism: Tomorrow's front page story on the tsunami aftermath by @adamjdean @hkbeech and @RCPaddock https://t.co/DMU3sZBkFP htt…,67
334,66,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 05:30:02+00:00,"Antonio Delgado, who is running for Congress in New York, is a Rhodes scholar and Harvard Law graduate. The G.O.P. has labeled him a ‘big-city rapper."" https://t.co/OlaytOAXlm",66
498,99,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 05:44:00+00:00,.@AlanDersh: We now live in an age that borders on sexual McCarthyism. (via @FoxNewsOpinion) https://t.co/nzWXexj4Xf,99
329,65,@nytimes,0.0,0.874,0.126,0.5574,2018-10-02 05:45:08+00:00,That Silicon Valley billionaire who wants to close a road to the beach because it runs through his property? The Supreme Court won't hear his appeal. https://t.co/5Efa4SmeZQ,65
407,81,@CNN,0.0,1.0,0.0,0.0,2018-10-02 05:46:00+00:00,"Monday marks the end of an era at Goldman Sachs, with Lloyd Blankfein officially being replaced as CEO by David Solomon — who also moonlights as a DJ. His stage name is DJ D-Sol. https://t.co/UXmhAcEAOH https://t.co/kF5IUjLlZN",81
493,98,@FoxNews,0.39,0.61,0.0,-0.7506,2018-10-02 06:00:00+00:00,"76-year-old retiree with Parkinson's fights off attacker while jogging in Chicago.
https://t.co/53dioF265t",98
324,64,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 06:00:02+00:00,Tesla has reported that it is selling almost all of the cars it is making. But internet sleuths have found large numbers of new vehicles parked in unexplained locations. https://t.co/5heKJeZuOu,64
70,14,@BBC,0.202,0.798,0.0,-0.6486,2018-10-02 06:09:05+00:00,"More than half of the world's killer whales could be wiped out by man-made chemicals, scientists say.  https://t.co/w1SaxVchyO",14
402,80,@CNN,0.0,0.856,0.144,0.4019,2018-10-02 06:11:44+00:00,"An explosive gender reveal party in Arizona ended up igniting a wildfire that spread over 47,000 acres https://t.co/rFSbHvETJW",80
488,97,@FoxNews,0.0,0.851,0.149,0.2732,2018-10-02 06:15:00+00:00,How the Curiosity Rover detected a monster Mars dust storm will surprise you. https://t.co/CkQvxsip4y,97
319,63,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 06:15:09+00:00,RT @nytrealestate: Looking to buy an apartment in Manhattan? Now might be the time — regardless of your budget https://t.co/Yn0h5serxI,63
